winner,winner_name,loser_name,p1_matches_played,p2_matches_played,p1_balanced_leverage_ratio,p2_balanced_leverage_ratio,p1_dominance_ratio_plus,p2_dominance_ratio_plus,p1_excitement_index,p2_excitement_index,p1_comeback_factor,p2_comeback_factor,p1_deuce_ace_percentage,p2_deuce_ace_percentage,p1_deuce_service_point_won_percentage,p2_deuce_service_point_won_percentage,p1_ad_ace_percentage,p2_ad_ace_percentage,p1_ad_service_point_won_percentage,p2_ad_service_point_won_percentage,p1_deuce_return_point_won_percentage,p2_deuce_return_point_won_percentage,p1_ad_return_point_won_percentage,p2_ad_return_point_won_percentage
1,Sebastian Korda,Jo-Wilfried Tsonga,37.0,0.0,1.04,0.0,1.15,0.0,53.0,0.0,2.9,0.0,2.7,0.0,60.7,0.0,3.3,0.0,61.4,0.0,43.6,0.0,42.5,0.0
1,Benjamin Bonzi,Lucas Pouille,52.0,294.0,0.94,1.05,0.9,1.05,57.3,52.7,2.7,2.7,4.8,7.7,61.5,64.1,3.6,8.1,59.2,62.0,38.6,36.2,37.2,37.6
1,Diego Sebastian Schwartzman,Francisco Cerundolo,266.0,31.0,1.01,1.0,1.05,1.15,53.7,53.0,2.8,2.9,2.9,0.9,59.2,58.1,2.2,0.7,59.2,61.3,42.4,48.6,42.1,44.0
1,Diego Sebastian Schwartzman,Miomir Kecmanovic,266.0,154.0,1.01,1.07,1.05,1.15,53.7,53.4,2.8,2.6,2.9,4.3,59.2,63.0,2.2,3.3,59.2,62.3,42.4,40.2,42.1,40.1
1,Francisco Cerundolo,Albert Ramos,31.0,425.0,1.0,1.03,1.15,1.04,53.0,53.3,2.9,2.8,0.9,3.8,58.1,61.3,0.7,4.6,61.3,62.9,48.6,37.2,44.0,39.6
1,Diego Sebastian Schwartzman,Jaume Munar,266.0,181.0,1.01,1.04,1.05,1.1,53.7,55.4,2.8,2.7,2.9,4.6,59.2,61.8,2.2,3.4,59.2,60.3,42.4,41.1,42.1,41.1
2,Miomir Kecmanovic,Laslo Djere,232.0,154.0,1.03,1.07,1.05,1.15,57.6,53.4,2.9,2.6,4.6,4.3,60.1,63.0,4.7,3.3,60.7,62.3,39.6,40.2,41.1,40.1
2,Francisco Cerundolo,Pablo Andujar,227.0,31.0,1.02,1.0,1.01,1.15,51.7,53.0,2.7,2.9,2.0,0.9,59.2,58.1,2.2,0.7,58.9,61.3,40.3,48.6,40.7,44.0
2,Albert Ramos,Sumit Nagal,47.0,425.0,0.97,1.03,0.94,1.04,54.8,53.3,2.8,2.8,2.5,3.8,56.4,61.3,1.5,4.6,58.6,62.9,40.4,37.2,42.1,39.6
1,Diego Sebastian Schwartzman,Lukas Klein,266.0,24.0,1.01,1.03,1.05,1.2,53.7,51.7,2.8,2.5,2.9,4.4,59.2,66.9,2.2,4.6,59.2,66.6,42.4,38.6,42.1,38.5
2,Jaume Munar,Francis Tiafoe,232.0,181.0,1.03,1.04,1.04,1.1,57.5,55.4,2.9,2.7,8.9,4.6,64.3,61.8,6.4,3.4,62.5,60.3,36.3,41.1,37.8,41.1
1,Miomir Kecmanovic,Thiago Monteiro,154.0,263.0,1.07,1.03,1.15,1.04,53.4,56.7,2.6,2.9,4.3,4.0,63.0,61.3,3.3,5.3,62.3,63.9,40.2,36.9,40.1,38.7
1,Laslo Djere,Federico Delbonis,232.0,344.0,1.03,1.02,1.05,1.08,57.6,53.1,2.9,2.7,4.6,3.9,60.1,62.6,4.7,5.9,60.7,64.3,39.6,38.3,41.1,39.3
2,Pablo Andujar,Gianluca Mager,72.0,227.0,1.04,1.02,0.99,1.01,54.1,51.7,2.6,2.7,7.1,2.0,61.5,59.2,6.7,2.2,60.6,58.9,37.6,40.3,36.5,40.7
1,Francisco Cerundolo,Benoit Paire,31.0,402.0,1.0,1.04,1.15,1.02,53.0,54.8,2.9,2.8,0.9,10.9,58.1,61.9,0.7,8.9,61.3,60.2,48.6,37.6,44.0,39.2
2,Albert Ramos,Dominik Koepfer,61.0,425.0,0.99,1.03,0.93,1.04,55.8,53.3,2.6,2.8,3.2,3.8,59.6,61.3,4.9,4.6,60.9,62.9,36.9,37.2,37.6,39.6
2,Sumit Nagal,Christian Garin,240.0,47.0,1.04,0.97,1.08,0.94,54.7,54.8,2.7,2.8,5.5,2.5,60.7,56.4,4.4,1.5,61.5,58.6,41.2,40.4,40.2,42.1
1,Lukas Klein,Andrej Martin,24.0,314.0,1.03,1.02,1.2,1.06,51.7,55.8,2.5,2.8,4.4,3.9,66.9,59.5,4.6,2.6,66.6,58.6,38.6,42.0,38.5,42.8
2,Jaume Munar,Facundo Diaz Acosta,4.0,181.0,0.92,1.04,0.71,1.1,52.1,55.4,2.9,2.7,1.4,4.6,48.2,61.8,2.3,3.4,50.4,60.3,42.1,41.1,35.5,41.1
2,Francis Tiafoe,Facundo Bagnis,336.0,232.0,1.03,1.03,1.07,1.04,56.7,57.5,2.8,2.9,3.6,8.9,60.8,64.3,7.3,6.4,63.6,62.5,38.6,36.3,40.3,37.8
1,Thiago Monteiro,Roberto Carballes Baena,263.0,173.0,1.03,1.0,1.04,1.0,56.7,55.1,2.9,2.9,4.0,3.7,61.3,60.7,5.3,2.6,63.9,59.7,36.9,39.3,38.7,40.5
1,Federico Delbonis,Juan Manuel Cerundolo,344.0,20.0,1.02,1.09,1.08,1.16,53.1,49.6,2.7,2.6,3.9,0.0,62.6,53.8,5.9,0.0,64.3,58.4,38.3,46.7,39.3,47.1
1,Laslo Djere,Marco Cecchinato,232.0,349.0,1.03,1.06,1.05,1.08,57.6,52.6,2.9,2.7,4.6,5.5,60.1,62.8,4.7,4.2,60.7,62.1,39.6,39.1,41.1,37.8
2,Pablo Andujar,Juan Ignacio Londero,109.0,227.0,1.01,1.02,0.98,1.01,54.7,51.7,2.7,2.7,3.8,2.0,59.6,59.2,2.6,2.2,60.9,58.9,38.5,40.3,38.7,40.7
2,Gianluca Mager,Salvatore Caruso,112.0,72.0,0.99,1.04,0.91,0.99,53.8,54.1,2.6,2.6,3.3,7.1,58.5,61.5,3.4,6.7,59.2,60.6,37.6,37.6,37.6,36.5
1,Francisco Cerundolo,Federico Coria,31.0,64.0,1.0,0.98,1.15,0.93,53.0,53.4,2.9,2.7,0.9,2.8,58.1,59.1,0.7,1.9,61.3,55.1,48.6,40.6,44.0,40.8
1,Albert Ramos,Holger Rune,425.0,0.0,1.03,0.0,1.04,0.0,53.3,0.0,2.8,0.0,3.8,0.0,61.3,0.0,4.6,0.0,62.9,0.0,37.2,0.0,39.6,0.0
1,Dominik Koepfer,Thiago Agustin Tirante,61.0,9.0,0.99,1.0,0.93,1.04,55.8,55.2,2.6,2.6,3.2,1.1,59.6,58.6,4.9,2.8,60.9,59.7,36.9,46.2,37.6,39.0
1,Sumit Nagal,Joao Sousa,47.0,373.0,0.97,1.02,0.94,1.02,54.8,53.3,2.8,2.8,2.5,4.3,56.4,62.4,1.5,3.6,58.6,61.3,40.4,38.4,42.1,38.1
2,Andrey Rublev,Marton Fucsovics,318.0,209.0,1.04,1.02,1.12,1.03,55.0,57.2,2.8,2.7,6.0,6.6,62.9,62.5,5.0,5.3,62.2,61.5,40.6,37.1,40.2,39.4
2,Marton Fucsovics,Borna Coric,234.0,318.0,1.02,1.04,1.07,1.12,52.9,55.0,2.7,2.8,7.4,6.0,64.5,62.9,6.0,5.0,64.3,62.2,37.6,40.6,36.9,40.2
1,Andrey Rublev,Stefanos Tsitsipas,209.0,242.0,1.02,1.04,1.03,1.13,57.2,55.2,2.7,2.7,6.6,9.2,62.5,67.6,5.3,6.5,61.5,64.5,37.1,37.0,39.4,36.9
2,Borna Coric,Kei Nishikori,368.0,234.0,1.06,1.02,1.19,1.07,49.7,52.9,2.7,2.7,4.9,7.4,65.9,64.5,3.6,6.0,63.5,64.3,39.2,37.6,40.4,36.9
2,Marton Fucsovics,Tommy Paul,75.0,318.0,1.05,1.04,1.01,1.12,54.6,55.0,2.8,2.8,6.0,6.0,61.1,62.9,4.8,5.0,62.0,62.2,36.2,40.6,38.3,40.2
2,Andrey Rublev,Jeremy Chardy,341.0,209.0,1.01,1.02,1.04,1.03,53.0,57.2,2.6,2.7,9.9,6.6,65.1,62.5,9.7,5.3,65.1,61.5,35.3,37.1,36.5,39.4
2,Stefanos Tsitsipas,Karen Khachanov,256.0,242.0,1.02,1.04,1.08,1.13,54.3,55.2,2.8,2.7,10.7,9.2,65.6,67.6,8.5,6.5,64.3,64.5,36.7,37.0,37.4,36.9
1,Borna Coric,Dusan Lajovic,234.0,348.0,1.02,1.03,1.07,1.05,52.9,53.4,2.7,2.7,7.4,6.2,64.5,64.0,6.0,3.8,64.3,62.7,37.6,37.2,36.9,37.3
1,Kei Nishikori,Alex De Minaur,368.0,98.0,1.06,1.03,1.19,1.04,49.7,51.1,2.7,2.6,4.9,5.0,65.9,62.8,3.6,3.2,63.5,61.7,39.2,37.6,40.4,38.2
1,Tommy Paul,Alexander Bublik,75.0,193.0,1.05,1.07,1.01,1.09,54.6,55.7,2.8,2.8,6.0,11.6,61.1,63.4,4.8,10.4,62.0,60.5,36.2,37.9,38.3,39.6
1,Marton Fucsovics,Alejandro Davidovich Fokina,318.0,47.0,1.04,1.04,1.12,1.03,55.0,56.4,2.8,2.9,6.0,3.9,62.9,61.0,5.0,3.1,62.2,58.3,40.6,39.0,40.2,41.6
1,Jeremy Chardy,David Goffin,341.0,411.0,1.01,1.03,1.04,1.15,53.0,51.2,2.6,2.8,9.9,7.6,65.1,64.3,9.7,4.9,65.1,61.8,35.3,40.3,36.5,41.9
1,Andrey Rublev,Andy Murray,209.0,346.0,1.02,1.06,1.03,1.3,57.2,47.0,2.7,2.7,6.6,7.8,62.5,67.6,5.3,6.4,61.5,64.0,37.1,41.4,39.4,42.6
2,Karen Khachanov,Cameron Norrie,174.0,256.0,1.04,1.02,1.08,1.08,52.4,54.3,2.6,2.8,4.8,10.7,59.9,65.6,5.6,8.5,63.5,64.3,39.4,36.7,40.5,37.4
2,Stefanos Tsitsipas,Hubert Hurkacz,184.0,242.0,1.02,1.04,1.07,1.13,56.5,55.2,2.9,2.7,8.3,9.2,63.7,67.6,6.5,6.5,62.4,64.5,38.2,37.0,39.4,36.9
2,Dusan Lajovic,Daniil Medvedev,270.0,348.0,1.07,1.03,1.17,1.05,54.0,53.4,2.7,2.7,7.7,6.2,64.4,64.0,8.3,3.8,63.7,62.7,39.4,37.2,39.8,37.3
1,Borna Coric,Botic Van De Zandschulp,234.0,40.0,1.02,1.04,1.07,1.22,52.9,52.8,2.7,2.9,7.4,8.9,64.5,67.1,6.0,5.1,64.3,61.1,37.6,40.8,36.9,42.5
2,Alex De Minaur,John Millman,255.0,98.0,1.01,1.03,1.1,1.04,53.7,51.1,2.8,2.6,4.9,5.0,63.8,62.8,5.1,3.2,63.0,61.7,38.3,37.6,40.9,38.2
1,Kei Nishikori,Felix Auger Aliassime,368.0,82.0,1.06,1.04,1.19,1.05,49.7,55.1,2.7,2.6,4.9,8.1,65.9,64.3,3.6,7.0,63.5,61.1,39.2,35.8,40.4,39.0
2,Alexander Bublik,Alexander Zverev,317.0,193.0,1.06,1.07,1.13,1.09,53.8,55.7,2.8,2.8,9.0,11.6,65.5,63.4,7.3,10.4,62.3,60.5,37.7,37.9,39.1,39.6
1,Tommy Paul,Lorenzo Sonego,75.0,193.0,1.05,1.01,1.01,1.07,54.6,56.1,2.8,2.8,6.0,7.8,61.1,64.6,4.8,5.4,62.0,63.7,36.2,37.8,38.3,38.2
2,Marton Fucsovics,Reilly Opelka,139.0,318.0,1.07,1.04,1.08,1.12,60.4,55.0,2.8,2.8,19.9,6.0,69.3,62.9,20.1,5.0,70.6,62.2,30.2,40.6,30.7,40.2
1,Alejandro Davidovich Fokina,Roberto Bautista Agut,47.0,330.0,1.04,1.03,1.03,1.12,56.4,52.7,2.9,2.7,3.9,3.9,61.0,64.5,3.1,3.1,58.3,62.9,39.0,38.8,41.6,40.1
1,David Goffin,Jan Lennard Struff,411.0,287.0,1.03,0.99,1.15,1.01,51.2,54.7,2.8,2.8,7.6,9.7,64.3,65.3,4.9,8.9,61.8,63.2,40.3,35.3,41.9,37.0
2,Jeremy Chardy,Ugo Humbert,143.0,341.0,1.02,1.01,1.12,1.04,55.3,53.0,2.8,2.6,7.0,9.9,64.1,65.1,8.9,9.7,66.1,65.1,38.0,35.3,38.7,36.5
1,Andy Murray,Robin Haase,346.0,374.0,1.06,1.03,1.3,1.04,47.0,53.6,2.7,2.8,7.8,8.3,67.6,64.0,6.4,6.2,64.0,62.6,41.4,37.1,42.6,37.2
1,Andrey Rublev,Marcos Giron,209.0,72.0,1.02,1.01,1.03,0.98,57.2,57.4,2.7,2.8,6.6,6.6,62.5,62.5,5.3,4.5,61.5,61.1,37.1,36.6,39.4,37.4
1,Karen Khachanov,Stanislas Wawrinka,256.0,336.0,1.02,1.06,1.08,1.18,54.3,50.3,2.8,2.7,10.7,9.3,65.6,67.3,8.5,7.0,64.3,65.7,36.7,36.5,37.4,37.5
2,Cameron Norrie,Nikoloz Basilashvili,245.0,174.0,1.06,1.04,1.0,1.08,55.5,52.4,2.8,2.6,4.8,4.8,60.5,59.9,3.7,5.6,59.7,63.5,38.0,39.4,37.7,40.5
1,Hubert Hurkacz,Adrian Mannarino,184.0,387.0,1.02,1.03,1.07,1.06,56.5,51.8,2.9,2.7,8.3,4.8,63.7,61.5,6.5,7.3,62.4,64.7,38.2,37.1,39.4,38.8
2,Stefanos Tsitsipas,Egor Gerasimov,107.0,242.0,1.03,1.04,1.04,1.13,57.0,55.2,2.8,2.7,10.0,9.2,65.4,67.6,9.4,6.5,63.0,64.5,35.7,37.0,36.5,36.9
1,Nikoloz Basilashvili,Roberto Bautista Agut,245.0,330.0,1.06,1.03,1.0,1.12,55.5,52.7,2.8,2.7,4.8,3.9,60.5,64.5,3.7,3.1,59.7,62.9,38.0,38.8,37.7,40.1
1,Roberto Bautista Agut,Andrey Rublev,330.0,209.0,1.03,1.02,1.12,1.03,52.7,57.2,2.7,2.7,3.9,6.6,64.5,62.5,3.1,5.3,62.9,61.5,38.8,37.1,40.1,39.4
2,Nikoloz Basilashvili,Taylor Fritz,0.0,245.0,0.0,1.06,0.0,1.0,0.0,55.5,0.0,2.8,0.0,4.8,0.0,60.5,0.0,3.7,0.0,59.7,0.0,38.0,0.0,37.7
1,Roberto Bautista Agut,Dominic Thiem,330.0,370.0,1.03,1.05,1.12,1.16,52.7,52.5,2.7,2.7,3.9,8.1,64.5,66.0,3.1,6.0,62.9,64.8,38.8,38.4,40.1,38.5
2,Andrey Rublev,Marton Fucsovics,318.0,209.0,1.04,1.02,1.12,1.03,55.0,57.2,2.8,2.7,6.0,6.6,62.9,62.5,5.0,5.3,62.2,61.5,40.6,37.1,40.2,39.4
2,Taylor Fritz,Denis Shapovalov,175.0,0.0,1.03,0.0,1.09,0.0,54.4,0.0,2.7,0.0,7.3,0.0,64.3,0.0,9.7,0.0,67.1,0.0,36.1,0.0,36.6,0.0
2,Nikoloz Basilashvili,Roger Federer,413.0,245.0,1.08,1.06,1.49,1.0,46.3,55.5,2.5,2.8,11.2,4.8,72.4,60.5,9.3,3.7,70.6,59.7,39.2,38.0,39.7,37.7
1,Dominic Thiem,Aslan Karatsev,370.0,78.0,1.05,1.0,1.16,0.96,52.5,55.0,2.7,2.7,8.1,6.6,66.0,60.3,6.0,4.0,64.8,60.4,38.4,36.6,38.5,39.2
1,Roberto Bautista Agut,Alexander Bublik,330.0,193.0,1.03,1.07,1.12,1.09,52.7,55.7,2.7,2.8,3.9,11.6,64.5,63.4,3.1,10.4,62.9,60.5,38.8,37.9,40.1,39.6
1,Andrey Rublev,Richard Gasquet,209.0,360.0,1.02,1.05,1.03,1.17,57.2,49.1,2.7,2.7,6.6,6.4,62.5,66.9,5.3,5.7,61.5,64.0,37.1,38.0,39.4,39.1
2,Marton Fucsovics,Lloyd Harris,0.0,318.0,0.0,1.04,0.0,1.12,0.0,55.0,0.0,2.8,0.0,6.0,0.0,62.9,0.0,5.0,0.0,62.2,0.0,40.6,0.0,40.2
1,Taylor Fritz,David Goffin,0.0,411.0,0.0,1.03,0.0,1.15,0.0,51.2,0.0,2.8,0.0,7.6,0.0,64.3,0.0,4.9,0.0,61.8,0.0,40.3,0.0,41.9
1,Denis Shapovalov,Vasek Pospisil,175.0,324.0,1.03,1.03,1.09,1.05,54.4,54.7,2.7,2.8,7.3,11.3,64.3,66.7,9.7,10.7,67.1,64.8,36.1,34.4,36.6,35.2
1,Nikoloz Basilashvili,Malek Jaziri,245.0,354.0,1.06,1.06,1.0,1.03,55.5,54.7,2.8,2.8,4.8,5.2,60.5,62.8,3.7,4.9,59.7,60.8,38.0,36.7,37.7,37.4
1,Roger Federer,Daniel Evans,413.0,246.0,1.08,1.04,1.49,1.11,46.3,54.8,2.5,2.9,11.2,6.1,72.4,64.0,9.3,4.3,70.6,61.9,39.2,38.5,39.7,40.1
2,Aslan Karatsev,Mubarak Shannan Zayid,0.0,78.0,0.0,1.0,0.0,0.96,0.0,55.0,0.0,2.7,0.0,6.6,0.0,60.3,0.0,4.0,0.0,60.4,0.0,36.6,0.0,39.2
2,Alexander Bublik,Ramkumar Ramanathan,90.0,193.0,0.98,1.07,0.89,1.09,55.5,55.7,2.7,2.8,9.6,11.6,64.4,63.4,8.7,10.4,60.3,60.5,34.3,37.9,34.0,39.6
2,Roberto Bautista Agut,Reilly Opelka,139.0,330.0,1.07,1.03,1.08,1.12,60.4,52.7,2.8,2.7,19.9,3.9,69.3,64.5,20.1,3.1,70.6,62.9,30.2,38.8,30.7,40.1
1,Richard Gasquet,Blaz Rola,360.0,279.0,1.05,1.01,1.17,1.08,49.1,56.5,2.7,2.8,6.4,6.3,66.9,62.9,5.7,8.0,64.0,64.3,38.0,38.3,39.1,39.5
1,Marton Fucsovics,Dusan Lajovic,318.0,348.0,1.04,1.03,1.12,1.05,55.0,53.4,2.8,2.7,6.0,6.2,62.9,64.0,5.0,3.8,62.2,62.7,40.6,37.2,40.2,37.3
1,Lloyd Harris,Stanislas Wawrinka,0.0,336.0,0.0,1.06,0.0,1.18,0.0,50.3,0.0,2.7,0.0,9.3,0.0,67.3,0.0,7.0,0.0,65.7,0.0,36.5,0.0,37.5
1,David Goffin,Filip Krajinovic,411.0,280.0,1.03,1.05,1.15,1.15,51.2,54.0,2.8,2.8,7.6,5.7,64.3,63.0,4.9,5.5,61.8,62.3,40.3,40.6,41.9,41.2
2,Taylor Fritz,Lorenzo Sonego,193.0,0.0,1.01,0.0,1.07,0.0,56.1,0.0,2.8,0.0,7.8,0.0,64.6,0.0,5.4,0.0,63.7,0.0,37.8,0.0,38.2,0.0
2,Vasek Pospisil,Christopher O'Connell,0.0,324.0,0.0,1.03,0.0,1.05,0.0,54.7,0.0,2.8,0.0,11.3,0.0,66.7,0.0,10.7,0.0,64.8,0.0,34.4,0.0,35.2
2,Malek Jaziri,Norbert Gombos,314.0,354.0,1.02,1.06,1.07,1.03,56.4,54.7,2.7,2.8,6.6,5.2,63.1,62.8,7.2,4.9,62.3,60.8,39.0,36.7,39.3,37.4
2,Nikoloz Basilashvili,John Millman,255.0,245.0,1.01,1.06,1.1,1.0,53.7,55.5,2.8,2.8,4.9,4.8,63.8,60.5,5.1,3.7,63.0,59.7,38.3,38.0,40.9,37.7
1,Daniel Evans,Jeremy Chardy,246.0,341.0,1.04,1.01,1.11,1.04,54.8,53.0,2.9,2.6,6.1,9.9,64.0,65.1,4.3,9.7,61.9,65.1,38.5,35.3,40.1,36.5
1,Christian Garin,Facundo Bagnis,240.0,336.0,1.04,1.03,1.08,1.07,54.7,56.7,2.7,2.8,5.5,3.6,60.7,60.8,4.4,7.3,61.5,63.6,41.2,38.6,40.2,40.3
2,Christian Garin,Daniel Elahi Galan,0.0,240.0,0.0,1.04,0.0,1.08,0.0,54.7,0.0,2.7,0.0,5.5,0.0,60.7,0.0,4.4,0.0,61.5,0.0,41.2,0.0,40.2
1,Facundo Bagnis,Federico Delbonis,336.0,344.0,1.03,1.02,1.07,1.08,56.7,53.1,2.8,2.7,3.6,3.9,60.8,62.6,7.3,5.9,63.6,64.3,38.6,38.3,40.3,39.3
1,Christian Garin,Juan Pablo Varillas,240.0,0.0,1.04,0.0,1.08,0.0,54.7,0.0,2.7,0.0,5.5,0.0,60.7,0.0,4.4,0.0,61.5,0.0,41.2,0.0,40.2,0.0
2,Daniel Elahi Galan,Roberto Carballes Baena,173.0,0.0,1.0,0.0,1.0,0.0,55.1,0.0,2.9,0.0,3.7,0.0,60.7,0.0,2.6,0.0,59.7,0.0,39.3,0.0,40.5,0.0
1,Facundo Bagnis,Laslo Djere,336.0,232.0,1.03,1.03,1.07,1.05,56.7,57.6,2.8,2.9,3.6,4.6,60.8,60.1,7.3,4.7,63.6,60.7,38.6,39.6,40.3,41.1
2,Federico Delbonis,Holger Rune,0.0,344.0,0.0,1.02,0.0,1.08,0.0,53.1,0.0,2.7,0.0,3.9,0.0,62.6,0.0,5.9,0.0,64.3,0.0,38.3,0.0,39.3
2,Christian Garin,Alejandro Tabilo,35.0,240.0,1.04,1.04,1.14,1.08,54.1,54.7,2.6,2.7,3.0,5.5,60.6,60.7,4.0,4.4,60.7,61.5,42.3,41.2,44.3,40.2
1,Juan Pablo Varillas,Federico Coria,0.0,64.0,0.0,0.98,0.0,0.93,0.0,53.4,0.0,2.7,0.0,2.8,0.0,59.1,0.0,1.9,0.0,55.1,0.0,40.6,0.0,40.8
2,Daniel Elahi Galan,Pablo Andujar,227.0,0.0,1.02,0.0,1.01,0.0,51.7,0.0,2.7,0.0,2.0,0.0,59.2,0.0,2.2,0.0,58.9,0.0,40.3,0.0,40.7,0.0
1,Roberto Carballes Baena,Juan Manuel Cerundolo,173.0,20.0,1.0,1.09,1.0,1.16,55.1,49.6,2.9,2.6,3.7,0.0,60.7,53.8,2.6,0.0,59.7,58.4,39.3,46.7,40.5,47.1
1,Facundo Bagnis,Francis Tiafoe,336.0,232.0,1.03,1.03,1.07,1.04,56.7,57.5,2.8,2.9,3.6,8.9,60.8,64.3,7.3,6.4,63.6,62.5,38.6,36.3,40.3,37.8
1,Laslo Djere,Pedro Sousa,232.0,280.0,1.03,1.06,1.05,1.14,57.6,53.9,2.9,2.7,4.6,2.7,60.1,59.5,4.7,1.6,60.7,59.1,39.6,43.5,41.1,44.2
2,Federico Delbonis,Andrej Martin,314.0,344.0,1.02,1.02,1.06,1.08,55.8,53.1,2.8,2.7,3.9,3.9,59.5,62.6,2.6,5.9,58.6,64.3,42.0,38.3,42.8,39.3
2,Holger Rune,Benoit Paire,402.0,0.0,1.04,0.0,1.02,0.0,54.8,0.0,2.8,0.0,10.9,0.0,61.9,0.0,8.9,0.0,60.2,0.0,37.6,0.0,39.2,0.0
2,Alejandro Tabilo,Jozef Kovalik,256.0,35.0,1.01,1.04,1.05,1.14,55.2,54.1,2.8,2.6,4.3,3.0,62.4,60.6,4.1,4.0,62.2,60.7,39.2,42.3,39.1,44.3
2,Juan Pablo Varillas,Joao Sousa,373.0,0.0,1.02,0.0,1.02,0.0,53.3,0.0,2.8,0.0,4.3,0.0,62.4,0.0,3.6,0.0,61.3,0.0,38.4,0.0,38.1,0.0
1,Federico Coria,Gianluca Mager,64.0,72.0,0.98,1.04,0.93,0.99,53.4,54.1,2.7,2.6,2.8,7.1,59.1,61.5,1.9,6.7,55.1,60.6,40.6,37.6,40.8,36.5
1,Daniel Elahi Galan,Daniel Altmaier,0.0,44.0,0.0,1.01,0.0,0.96,0.0,54.4,0.0,2.6,0.0,9.3,0.0,62.7,0.0,5.3,0.0,59.8,0.0,36.3,0.0,37.5
2,Juan Manuel Cerundolo,Gonzalo Lama,59.0,20.0,1.02,1.09,0.93,1.16,50.6,49.6,2.6,2.6,3.1,0.0,58.8,53.8,2.8,0.0,59.0,58.4,39.2,46.7,35.5,47.1
2,Roberto Carballes Baena,Salvatore Caruso,112.0,173.0,0.99,1.0,0.91,1.0,53.8,55.1,2.6,2.9,3.3,3.7,58.5,60.7,3.4,2.6,59.2,59.7,37.6,39.3,37.6,40.5
1,Francis Tiafoe,Nicolas Jarry,232.0,205.0,1.03,1.02,1.04,1.06,57.5,56.8,2.9,2.8,8.9,9.0,64.3,66.2,6.4,7.7,62.5,65.3,36.3,35.2,37.8,36.5
1,Facundo Bagnis,Marco Cecchinato,336.0,349.0,1.03,1.06,1.07,1.08,56.7,52.6,2.8,2.7,3.6,5.5,60.8,62.8,7.3,4.2,63.6,62.1,38.6,39.1,40.3,37.8
1,Pedro Sousa,Leonardo Mayer,280.0,323.0,1.06,1.02,1.14,1.08,53.9,52.2,2.7,2.8,2.7,7.5,59.5,66.2,1.6,6.6,59.1,65.0,43.5,36.2,44.2,36.4
1,Federico Delbonis,Jaume Munar,344.0,181.0,1.02,1.04,1.08,1.1,53.1,55.4,2.7,2.7,3.9,4.6,62.6,61.8,5.9,3.4,64.3,60.3,38.3,41.1,39.3,41.1
2,Andrej Martin,Francisco Cerundolo,31.0,314.0,1.0,1.02,1.15,1.06,53.0,55.8,2.9,2.8,0.9,3.9,58.1,59.5,0.7,2.6,61.3,58.6,48.6,42.0,44.0,42.8
2,Holger Rune,Sebastian Baez,21.0,0.0,1.04,0.0,1.2,0.0,53.8,0.0,2.7,0.0,0.8,0.0,60.0,0.0,0.9,0.0,56.6,0.0,47.8,0.0,48.2,0.0
1,Daniil Medvedev,Pierre Hugues Herbert,270.0,191.0,1.07,1.01,1.17,0.95,54.0,55.4,2.7,2.8,7.7,12.6,64.4,65.9,8.3,9.1,63.7,64.2,39.4,32.2,39.8,33.5
1,Daniil Medvedev,Matthew Ebden,270.0,316.0,1.07,1.02,1.17,1.06,54.0,52.5,2.7,2.7,7.7,8.4,64.4,64.1,8.3,6.4,63.7,62.5,39.4,37.3,39.8,39.0
1,Pierre Hugues Herbert,Ugo Humbert,191.0,143.0,1.01,1.02,0.95,1.12,55.4,55.3,2.8,2.8,12.6,7.0,65.9,64.1,9.1,8.9,64.2,66.1,32.2,38.0,33.5,38.7
2,Daniil Medvedev,Jannik Sinner,37.0,270.0,1.06,1.07,1.18,1.17,52.7,54.0,2.6,2.7,4.8,7.7,61.1,64.4,3.1,8.3,59.3,63.7,45.6,39.4,42.8,39.8
2,Matthew Ebden,Karen Khachanov,256.0,316.0,1.02,1.02,1.08,1.06,54.3,52.5,2.8,2.7,10.7,8.4,65.6,64.1,8.5,6.4,64.3,62.5,36.7,37.3,37.4,39.0
2,Ugo Humbert,Arthur Rinderknech,34.0,143.0,1.03,1.02,1.18,1.12,51.5,55.3,2.6,2.8,4.9,7.0,66.1,64.1,4.1,8.9,63.8,66.1,40.5,38.0,40.0,38.7
1,Pierre Hugues Herbert,Stefanos Tsitsipas,191.0,242.0,1.01,1.04,0.95,1.13,55.4,55.2,2.8,2.7,12.6,9.2,65.9,67.6,9.1,6.5,64.2,64.5,32.2,37.0,33.5,36.9
2,Daniil Medvedev,Egor Gerasimov,107.0,270.0,1.03,1.07,1.04,1.17,57.0,54.0,2.8,2.7,10.0,7.7,65.4,64.4,9.4,8.3,63.0,63.7,35.7,39.4,36.5,39.8
1,Jannik Sinner,Hugo Gaston,37.0,29.0,1.06,1.08,1.18,1.13,52.7,45.6,2.6,2.5,4.8,2.9,61.1,58.8,3.1,2.1,59.3,57.3,45.6,43.0,42.8,44.8
1,Karen Khachanov,Mackenzie McDonald,256.0,0.0,1.02,0.0,1.08,0.0,54.3,0.0,2.8,0.0,10.7,0.0,65.6,0.0,8.5,0.0,64.3,0.0,36.7,0.0,37.4,0.0
